Nominal	Nominal	Co	Ir	Co	std	Co	std	Co avg	std
	at.-%	at.-%	at.-%	at.-%		at.-%		at.-%	
	Co content	XRF	XRF	XPS before ICP-MS		XPS after ICP-MS		1M ink XRF 	
Co 	100	99.77	0.23	100	0	100	0	100	0
Co:Ir 80:20	80	88.18	11.82	87.32482	3.81269	11.18574	5.46009	78.78333	0.23544
Co:Ir 60:40	60	73.93667	26.06333	82.6264	1.07236	10.14913	3.47718	56.09	1.42155
Co:Ir 40:60	40	54.72667	45.27333	58.8478	11.43047	18.37889	13.75567	40.19667	0.83942
Co:Ir 20:80	20	32.85	67.15	21.96197	3.52767	0.06368	0.03252	18.94	0.50239
Ir	0	0.38667	99.61333	0	0	0	0	0	0
